words,definitions
DESYERBAR,v.t. Páak.
DESYERBE (CON TODO Y RAÍZ),sus. Lo’che’páak. DESYERBE (SUPERFICIAL O MAL HECHO).
DETENER,v.i. T’íilit
DETENER EL RESUELLO,v.i. Kuup.
DETENERSE EN CASA DE ALGUNO CONTRA SU VO,
LUNTAD,v.t. Koyba
DETENIDO,adj. Kuma’n
DETERIORADO,adj. Laab
DETERIORAR,"v.i. K’astal, laab"
DETERMINACIÓN,sus. Xot óol
DETERMINAR,v.t. Jepajal óol
DETESTAR,"v.t. P’éek, p’ek"
DETONACIÓN,sus. Wáak’
DETONAR,v.i. Wáak’
DETRÁS,prep. Tu paach
DEUDA,sus. P’áax
DE UNA VEZ POR TODAS,adv. de t. Junpuli’
DEVOCIÓN,"sus. Ts’áaj óolal, ts’a óolal, yaaku"
DEVOLVER,v.t. Suut.
DÍA,sus. K’iin
DÍA CALIENTE,"sus., adj. Chokoj k’iin"
DÍA NUBLADO,"sus., adj. Nookoy k’iin"
DIABLO,"sus. Kisin, xulub, k’aak’as ba’al"
DIADEMA,sus. Nak
DIARIAMENTE,adv. de t. Sáansamal
DIARIO,adv. de t. Sáansamal.
DIARREA,"sus. Waach’, tirix ta’, waach’iit"
DIBUJADO,adj. Jochol
DIBUJAR,"v.t. Ts’íib oochel, boon."
DIBUJO,sus. Ts’íibil oochel
DICTAR,v.t. A’albil utia’al ts’íibil.
DICTADO,sus. A’albil ts’íib.
DICHOSO,adj. Ki’óol
DIECINUEVE,sus. Bolon lajun
DIECISÉIS,sus. Wáaklajun
DIECISIETE,sus. Úuklajun
DIENTE,sus. Koj
DIEZ,sus. Lajun
DIFERENCIAR,v.t. Jelkunaj
DIFERENTE,"adj. Jela’an, jejelás"
DIFÍCIL,adj. Talam.
DIFICULTAD,"sus. Toop, talamil."
DIFUNTO,sus. Kimen
DIGERIR,v.i. Éemel janal
DIGNIDAD,"sus. Subtal, su’tal"
DIGNO,adj. Tsikbe’en
"DILIGENCIA, GESTIÓN, TRÁMITE",sus. Noj ach óolal
DILIGENTE,"adj. Noj ach, sa’ak’ol"
DILUIR,"v.t. Puuk’, yaach’"
DILUVIO,sus. Búul kaabil.
DINERO,sus. Táak’in
DIOS,"sus. K’uj, yuum, yuumtsil"
DIOS CREADOR,sus.Aj síijsajul.
DIOS DEL VINO,sus. Aj akaan
DIRECCIÓN,"sus. Jel, belil, u tojil, u bejil."
DIRECTAMENTE,adv. de m. Napul
DIRIGENTE DE UN POBLADO,"sus. Tatich, pooli, nojochil."
DIRIGIR,"v.t. Paybe, paybe’en, belbesaj."
DISCÍPULO,"sus. (m) Aj kanbal, j káanbal (f) Ix kanbal, x káanbal."
DISCORDIA,"sus. Jeb óolal, nupankil, ok yail, óolal xab óolal"
DISCRECIÓN,"sus. Kux óol, tumut óolal"
DISCURSO,sus. Tse’ek
DISCUTIR,"v.t. Sakach t’aan, ba’ate’el t’aan."
DISGUSTADO,"adj. K’u’ux, ts’íik, p’u’uj."
DISGUSTAR,"v.i. K’uux, ts’íikil, p’u’ujul"
DISGUSTO,"sus. K’uuxil, ts’íikil, p’u’ujul."
DISMINUIR,v.i. Jáatspajal
DISPARAR,v.t. Sipit
DISTINTO,"adj. Jela’an, jejeláas. DON"
DISTRACCIÓN,"sus. Nay óolal, náay óol"
DISTRIBUIR,v.t. T’oox.
DIVERSIÓN,sus. Ki’imakkunaj óol.
DIVERSIFICACIÓN,sus. Jelkunaj
DIVERSO,"adj. Jela’an, jejeláas."
"DIVIDIR, REPARTIR, SEPARAR",v.t. Jaats.
DIVINA,adj. K’uyen
DIVINO TABERNÁCULO,sus. Sujuy máakaben.
DIVISIÓN,sus. Jeb óolal
DIVISIÓN EN PORCIONES,sus. Jaatslil DOBLADO FORMA EN DE
RESORTE,"adj. Ch’óoch’oot. DOBLADO, MUY DOBLADO SE APLICA AL METAL Y LA"
MADERA,adj.Wúuwuuts.
DOBLADILLO,sus.Paakalil.
"DOBLAR, PLEGAR",v.t. Paak
DOBLAR ALGUNA COSA,v.t. Uuts’. DOBLAR (LAS CAÑAS DE MAÍZ PARA QUE PROTEJAN LAS
MAZORCAS DE LA HUMEDAD),v.t. Waats’
DOBLEGAR,v.t. T’ooki
DOCE,sus. Laj ka’a
DÓCIL,"adj. Suuk, suuka’an"
DOCTOR,sus. Ts’aak yaaj.
DOCUMENTACIÓN,sus. Ju’un.
DOLER,"v.i. K’i’inam, yáajtal"
DOLOR,"sus. Chi’ibal, k’i’inam, yaaj, ok’om"
DOLOR DE ESPALDA,sus. Kampaach
DOLOR DE ESTÓMAGO Y NÁUSEAS,sus. Ki’inak’
DOMADO,adj. Suuk kinsaja’an
DOMESTICAR,v.t. Yaalak’tik
DOMÉSTICO (ANIMAL),adj.Aalak’.
DOMÉSTICO (TRABAJADOR),"adj.X k’oos.(f), j k’oos (m)"
DOMICILIO,sus. Otoch.
"DOMINIO, PROPIEDAD, HACIENDA",Ba’alba.
"DON, SEÑOR",Yuum.
DON O MERCED QUE UNO DA O HACE,sus.
DON O PRESENTE QUE UNO DA,sus. Ts’áaul
DONAR,v.t. Ts’áabilaj
DONCELLEZ,adj. Suju’uyil
DONDE QUIERA,adv. de l. Tatalak
DÓNDE,Interrogación. Tu’ux.
"DOÑA, SEÑORA","X nuk ko’olel, x nuk xunáan"
DORADO,adj. K’anjoojop.
DORADO,adj. Naban ti’ k’an.
DORADO,adj. K’anjuul.
DORMILONA (MIMOSA PÚDICA L),sus. X mu
DORMIR,v.i. Weenel
DORMIR PROFUNDAMENTE,v.i. T’uubul wee
DORMITAR,v.i. K’aas weenel
DORSO DE LA MANO,sus. Paach k’ab.
DOS,sus. Ka’a. Dos perros: Ka’atúul peek’o’ob; Dos machetes: Ka’ap’éel máaskabo’ob; Dos árboles de ciricote : Ka’a kúul k’óopte’ob; Dos velas: Ka’a ts’iit kibo’ob.
DOS COSAS JUNTAS,adv. de m. Ka’a lot
DOS COSAS UNIDAS,adv. de m. Ka’a lot
DOSCIENTOS,sus. Lajun k’aalo’ob
DOTE PARA EL CASAMIENTO,sus. Mujul
DUDA,sus. Péek óol.
DUDAR,v.i. Ch’ajal óol
DUEÑO,sus. Yuumil
DULCE,"sus., adj. Ch’ujuk"
"DUNA, MÉDANO","sus. Múul saam, múul sin"
DURANTE,"adv de t. Kalikil, kali’ikil , láakej."
DURAR,"v.i. Baili’, malel k’iin"
DURO,"adj. Chich, pe’ech, ts’u’uy"
E,conj. cop. Yéetel
"ECHARSE, TIRARSE AL SUELO",v.i. Pektal.
ECLIPSE DE LUNA,sus. Chi’ibil uj
ECLIPSE DE SOL,"sus. Chi’ibil k’iin, máansaj táanbo"
ECO,sus. Eets’
ECHAR,"v.t. Tojl, toojol"
"ECHADO, TIRADO",adj. Pekekbaj.
ECHAR FLORES LOS ÁRBOLES O HIERBAS,v.i. Nikankil
ECHAR MAZORCAS EL MAÍZ,v.i. Jejekankil
ECHAR RAÍCES,v.i. Motsankil
EDAD,"sus. Kian, ya’abil, ja’abil."
EDAD EN QUE SE TIENE FUERZA Y VIGOR,sus. Ke
EDAD O TIEMPO EN QUE UNO NACIÓ,sus. Siyan
EDUCACIÓN,"sus. Ka’ambes, kaans"
EDUCAR,"v.t. Ka’ansaj, ka’anbesaj."
EDUCADOR,sus. Aj Ka’anbesaj .
EDUCADORA,Ix Ka’anbesaj.
EFECTO,sus. Kuchul
EGOISMO,sus.ts’u’utkepil. ts’u’util.
EGOÍSTA,adj. J ts’u’ut (m) x ts’u’ut (f)
EJEMPLO,"v.t. Joch jaban, e’esaj, e’esajil."
EJERCICIO (TAREA),"Sus. Meyaj, meyaj ts’íib, ts’íibil meyaj, meyaj ti’ xook."
EJERCICIO CORPORAL,sus. Jóok’esaj muuk’.
EJÉRCITO,"sus. K’atun, molay k’atuno’ob"
EJIDO,sus. K’áax.
"EL, ELLA",pron. pers. Leti’
"ELLOS, ELLAS",pron. pers. Leti’ob.
ELABORAR,"v.t. Meent, beet."
EL COMPAÑERO QUE ESTA SENTADO CON OTRO,sus. Éetkulik.
EL MAYOR O MEJOR,sus. Lalail
ELÁSTICO,"adj. Saats’, sasats’kil"
ELECCIÓN,"sus. Wakunaj, yéey, téet."
ELECCIONES,sus.Yéey táanbalo’.
ELECTO,adj. Wakuna’an
ELEGIDO PARA ALGUN CARGO,adj. Wakunaj
ELEGIR,"v.t. Téet, yéey"
ELEVAR,v.t. Na’aks
"ELEVAR, ALZAR",v.t. Tuuch’
ELOGIAR,v.t. Ki’ki’t’aanta’al
ELOTE HORNEADO BAJO TIERRA,sus. Píibinal
EMBARAZADA,sus. Yo’om ko’olel
EMBARAZAR,v.t. Yo’omkin
EMBARAZARSE,v.i. Yo’omtal
EMBARRO,sus. Pak’ lu’um
EMBAUCADOR,"sus. Aj es, aj naysaj óol"
EMBAUCAR,v.t. Esaj
EMBELESO,sus. Sa’at óol
"EMBESTIR, CORNEAR","v.t. Kiblaj, K’óoch"
"EMBONAR, EMPATAR, EMPALMAR, UNIR",v.t. Tsaay
EMBORRACHAR,"v.i. Káalkun, káaltal"
EMBOSCADA,sus. Balbaj
EMBOSCAR,v.t. Balba
EMBRIÓN,sus. Baal nak’.
EMBROCADO,"adj. Nooka’an, nóonook."
EMBUTIR,"v.t. Bababuut’, buut’"
"METER, ACHOCAR, ATESTAR, EMBUTIR",v.t. Cho
EMOCIÓN,sus. Jak’ óolal
EMPACAR,"v.t. Paak, wool"
"EMPAPADO, QUE HA ABSORBIDO MUCHA AGUA",adj. Jaja’kij
EMPAREJAR,"v.t. Keet, táaxkun, taxkun"
EMPAREJAR CON LA MANO,v.t. Jaax.
EMPATADO VARIAS VECES CON AMARRAS,adj.
EMPEZAR,"v.t. Chumpajal, chúun, jo’op’ol, Jóojook’ káajal, káajsaj"
"EMPEZAR, INICIAR",v.i. Léekel.
EMPINARSE,v.i. Jottal.
"EMPINARSE, ESTAR A GATAS",v.i. Xaktal.
EMPLEO,sus. Meyaj.
EMPOLLAR,"v.t. Pajkun, júuk"
EMPONZOÑADO,adj. Ts’akan
EMPRENDER,v.t. Chumbesik
EMPUJAR,"v.t. Túulch’in, léench’in , túul."
EMPUJAR A EMPELLONES,v.t. Ts’ats’a kabil
EMPUJAR ALGO,"v.t. Jentan, júul."
EMPUÑADURA,sus. Lap’k’abil
EMPUÑAR,v.t. Lap’
EN,prep. Ti’ ENAMORAR.
ENANO,"sus. Áak wíinik, aklax , p’utum wíi"
ENANO CORCOVADO,sus. P’uus
ENCABEZAR,"v.t. Jo’olpóop, jool poopintaj"
ENCAMAR GALLINAS O PAVAS,v.t. Pajkuns
ENCAMINAR,v.i. Belbesaj
ENCANDILADO,"adj. Chaaj iich, tupa’an ich"
ENCANTADOR,"sus. Aj es, aj kunaj t’aan, bal"
ENCANTADOR DE JAGUARES,sus. Aj kunaj báa
ENCANTAR,v.t. Esaj
ENCARCELAR,"v.t. K’aal, k’aal máak."
ENCARGAR,v.t. K’uben.
ENCARGO,sus. K’uben EN (para interrogar).
ENCALLAR,v.i. Kuulul cheem
ENCANDILAR,"v.t. Tupul ich, chaa ich. "
"ENCARAMARSE, ENCAMARSE",v.i. Paktal.
ENCARNADO,adj. Chakboxe’en.
ENCENDER,"v.t. T’aab, joop"
ENCENDER FUEGO,v.t. Joop.
"ENCENDERSE, PRENDERSE",v.i. T’áabal.
ENCERRAR,v.t. K’aal.
ENCIMA,"prep. Yóok’ol, yóok’."
EN COMPAÑÍA,adv. de m. Pak’te
ENCONTRAR,v.t. Kaxan
"ENCONTRARSE, DAR CON OTRO",Naktan.
EN CONTRARIO,prep. Tu nup
ENCRUCIJADA,sus. Xa’ay beej
"ENCUENTRO, DAR CON EL OTRO",sus.Naktan.
EN DÓNDE,adv. de l. Tu’ubi’
EN EFECTIVO,adj. Túujkab
EN EL MUNDO,adv. de l. Yóok’ol kaab
ENERVAR,v.t. T’ona’ankinsik ENCENDER Y PROPAGAR EL FUEGO DE LA QUEMA
ALREDEDOR DEL TERRENO DESMONTADO,sus. Bat’aab
ENCERRADO,"adj.(m) J k’aala’an, (f) x k’ala’an."
ENCÍA,sus. Niich’o’
"ENCOGER, AGAZAPAR","v.i. Moot’, moots’"
ENCOGIDO AL DORMIR,adv. Móomoochki.
ENCONTRAR,"v.t. Kaxan, kaxtik"
"ENCONTRARSE, DAR CON OTRO",v.t. Naktan.
ENCORVADO,adj. Koopil
ENCOSTALAR,v.t. To’oy
ENCRUCIJADA,sus. Xa’ay
ENCUBIERTO,adj. Muukul
ENCUBRIR,"v.t. Bal, balantik"
ENDEREZAR,"v.t. Tats’, tojkíinsik, ji’b , t’ees."
ENDULZAR,v.t. Ch’ujukinsik
ENEMIGOS,"sus. K’uxtaanbalo’ob, k’ux lu’um taanbalo’ob"
ENEMIGO,sus. K’ajual
ENEMISTAD,sus. Nupankil
ENERGÍA,"sus. Óol, k’inaj."
ENERVACIÓN,sus. T’ona’anil
ENFERMAR,v.i. K’oja’antal.
ENFERMEDAD,sus. K’oja’anil.
ENFRENTE,adv. de l. Aktáan
BIOS,sus. Xayak’.
ENFERMEDAD DE LA VISTA,sus. Áak’abich
ENFERMERA,sus. X áantaj ts’aak yaaj.
"ENFERMO, ENFERMA",adj. K’oja’an.
ENFILADO,adj. Tsoola’an
ENFLAQUECER,"v.i. Ts’oy, not’bal"
ENFRENTE,"prep. Aktáan, táan"
ENFRIAR,v.i. Síiskunsik
ENFRIARSE,v.i. Síistal
"ENFUNDAR, ENCAJAR",v.t. Juup.
ENGAÑAR,v.t. Tuus
ENGAÑO,sus. Tuusil.
ENGARROTADO,adj. Lóoloot’
ENGENDRAR,v.t. Tsay
ENGRANDECER,v.t. Nojochkunkik.
ENGRANDECER,"v.i. Nojochtal, nojochchajal."
ENGULLIR LA COMIDA SIN MASCARLA,"v.t. Pot luuk’, totop luuk’"
"ENHEBRAR, ENSARTAR",v.t. Juul.
ENJAMBRE,sus. Jom.
ENJUAGAR,v.t. Chaal.
EN LA NOCHE,adv. de t. Óok’iin
EN LA TARDE,adv. de t. Éek’same’en
ENMARAÑADO,"adj. Loob, so’osok’"
ENMARAÑAR,v.t. Chu’uy.
EN MEDIO,"adv. de l. Chúumukil, tu chúu"
ENMIENDA,sus. Tojkilnaj óol.
ENMUDECER,v.i. Tootnaj
ENSORDECER,"v.i. Kóokkinaj, mak xikin."
EN NINGÚN LUGAR,adv. de l. Mix tu’ux
EN OTROS TIEMPOS,"adv. de t. Ka’atuchi, ka’achuchi"
ENOJADO,"adj. P’uja’an, ts’íik, k’uux"
ENOJAR,"v.i. P’u’uj, k’uux, ts’íik, ts’íikil."
ENOJO,"sus. Lep’ óol, tachi’achil"
EN PRESENCIA,prep. Tu táan
EN PRESENCIA,prep. Tak’ kabal ich.
EN TODAS PARTES,adv. de l. Tatalak ENTREGA
ENRAMADA,"sus. Makan, máakan."
ENREDADERA,sus. Aak’il
ENREDADO,adj. So’osok’
ENREDAR,"v.t. Babak’taj, baak’"
"ENREDADO, MUY ENREDADO",adj So’oso’ok’
"ENROLLAR, TORCER","v.i. Kopej, biil"
ENROLLAR,v.t. Wóolis wuts’.
"ENROLLAR, ENROSCAR",v.t. Koots’
"ENROLLAR, ENCORVAR, ENROSCAR",v.i. Koop.
ENROLLARSE,v.i. Kóots’ol
ENROSCADO,adj. Koopa’an
ENROSCARSE LA CULEBRA,v.i. Koopba
ENSALADA DE CÍTRICOS Y JÍCAMA,sus. Xe’ek’
ENSANGRENTARSE,v.i. Tul k’ik’jal
ENSARTAR,"v.t. Juul, loom"
ENSAYAR,v.t. Túuntaj
ENSEGUIDA,adv. de t. Séeb
ENSEÑANZA,"sus. Káanbesajulo’, kanbesaju"
ENSEÑAR,"v.t. Ka’ans, ka’ansaj."
ENSEÑAR VARIAS VECES,v.t. Yéeye’esaj.
ENSORTIJADO,adj. Mu’uch
ENSUCIAR,v.t. Éek’kunaj
ENTARIMADO DE MADERA,sus. Tsatsal che’
ENTENDER,"v.t. Na’at, na’atbe’en."
ENTENDIMIENTO,"sus. Its’atil pool, na’at"
ENTERO,adj. Túulis
ENTERRADO,"adj. Múukul, múuka’an."
ENTERRADO POR PARTES,adj. Múumuuk.
ENTERRAR,"v.t. Múuk, mu’ukul."
ENTONAR,v.i. U núuk u k’aayil.
"ENTONCES, PUES",adv. de m. Túun
ENTONCES,"adv. de t. Ti’ túun, túun."
ENTORNO,sus. Bak’paach
ENTRAÑAS,sus. Jobnel
ENTRAR,"v.i. Okol, ok"
ENTRE,"prep. Ich, ichil"
ENTRE ELLOS,adj. Batanbao’ob
"ENTREGA, ENCARGO",sus. K’uub.
ENTREGAR,v.t. K’uub.
ENTRE TANTO,adv. de t. Tamuk’
ENTREGA,"sus. K’uubilaj, k’uuba’an paach"
ENTREGADO,adj. K’uuba’an
"ENTREGAR, SOMETERSE",v.t. K’uub
ENTRETENER,"v.i. Náay, náays óol"
ENTRISTECER,"v.i. K’om óol, yaaj óol"
ENTUMIDO,adj. Si’is
ENTURBIADO,adj. Puuk’a’an
ENTUSIASMO,sus. Ki’óolal
"EN VANO, INÚTIL",adj. Najel.
"ENVEJECER,CRECER",v.i. Ch’íijil
ENVENENADO,adj. Ts’akaja’an
"ENVIAR, MANDAR",v.t. Túuxt
ENVIDIA,"sus. Sawin achil, ts’íibol."
ENVOLTURA,sus. To’.
ENVOLTURA DE LA MAZORCA DEL MAÍZ,sus. Jolo
ENVOLVER,"v.t. Teep’, to’."
ENVOLVER CON SÁBANA O COBERTOR,v.t. Babaltep’ik
ÉPOCA,sus. K’iinil.
ÉPOCA DE LA FLORACIÓN FEMENINA DEL MAÍZ,sus. Chakpak’e’en
ÉPOCA DE LLUVIA,"sus. Ja’aja’al, ja’ ja’ab"
EQUINOCCIO,sus. Laket k’iin yéetel áak’ab
EQUIPO,sus. Múuch’ul.
EQUIVOCACIÓN,"sus. K’ebaan t’aan, k’ex óol"
"ERECTO, MUY DERECHO",adj. Tsantsanki.
"ERGUIR, QUEBRADO DE ESPALDAS, QUE SACA EL PE",
CHO,adj. T’es.
ERIZARSE,v.i. Xíibil.
ERIZO,sus. K’i’ixpach ooch
ERIZO DE MAR,sus. K’i’ixpach ooch ja’
ERMITAÑO,sus. Ch’abtan
ERUCTAR,v.i. Kéeb
ERUCTO,sus. Kéeb
ESA,pron. dem. Lelo’
ESBELTA,adj. Toj basts’e’en
ESCALDADO,adj. Máak’an
ESCALDAR,"v.i. Máak’an., xaak."
ESCALERA,sus. Eeb
ESCALOFRÍO,sus. Xixib ke’el.
ESCALÓN,sus. Tem
"ESCAPAR, HUIR","v.i. Púuts’, púuts’ul. "
"ESCAPE, HUIDA, FUGA",sus. Púuts’ul.
ESCARABAJO PELOTERO,sus. Kuklim
ESCARBAR,"v.t. Pan, páan"
"ESCARBAR, ARAR",v.t. Buuk’.
"ESCARBAR, HACER HOYOS",v.t. K’óoy.
"ESCARBAR, LIMPIAR DE ESCOMBROS UNA CAVI",
DAD,v.t. Pa’as
"ESCARNIO, BURLA",sus. P’a’as
ESCLAVITUD,sus. Paalitsilta’alil
ESCLAVO,"sus. Palitsil, palbil, p’entak"
ESCOBA,sus. Míisib
ESCOBILLA DEL PECHO DEL PAVO,sus. Tsum
"ESCOGER, ELEGIR, SELECCIONAR","v.t. Téet, yéey"
ESCOMBROS,sus. Ta’il pak’
ESCONDER,"v.t. Balantik, ta’ak"
ESCONDER DEBAJO DE ALGO,v.t. Bal
ESCONDIDO,adj. Ta’akmauba
ESCONDITE,sus. Ta’akun
ESCOPETA,sus. Ts’oon
ESCORA DE TORTILLAS O BILLETES,adj.Ts’apab.
ESCOZOR,sus. Saak’
ESCRIBIR,v.t. Ts’íib
ESCRITURA,"sus. Wooj, ts’íib."
"ESCUCHAR, OIR","v.i. U’uy, u’ub."
ESCUCHAR DE MANERA OCULTA,v.i. Xikintaj
ESCUDO,sus. Chimal
ESCUELA,sus. Naajil xook
ESCUPIR,v.i. Túub
ESCURRIR,v.t. Tsi’itspajal
ESE,pron. dem. Lelo’
ESENCIA,sus. Yelmal
ESFUERZO,"sus. Chichil óolal, lep’óolal"
ESÓFAGO,sus. Yúule’
ESPACIO,sus. Yaambesaj. kúuchil.
ESPACIO EN LA HAMACA,sus. Xáax
ESPALDA,"sus. Pu’uch, paach"
ESPANTAJO,sus. Wenak
ESPANTAR,"v.t. Ja’as óol, jak’ óol"
ESPANTO,sus. Baba’al
ESPAÑOL,"sus. Kastlan t’aan, kastelan t’aan."
ESPARCIR,"v.t. K’iit, t’iit’, toos, t’óot’."
ESPARCIDO EN UN ÁREA GRANDE,adj. K’íik’iit.
ESPECIAL,adj. Mina’an uláak’ beyo’.
ESPECÍFICO,adj. Jach leti’.
ESPECTÁCULO,"sus. Cha’ant, cha’an"
ESPECULAR,v.i. Mana óol
ESPEJEAR,v.i. Néent
ESPEJISMO,sus. Tuus náach ja’il.
ESPEJO,sus. Néen ESPELÓN LEGUMINOSAE (VIGNA UNGUICULATA) (L)
WALP),sus. X
ESPERANZA,sus. Alab óol
"ESPERAR, AGUARDAR","v.i. Pa’at, pa’atik, páak’t"
ESPESO,adj. Tat.
"ESPESO, MUY ESPESO",adj. Ma’amaaki
ESPÍA,sus. Aj ch’uukt (m) x ch’uukt (f) ESPÍA QUE MIRA DONDE ENTRA Y SALE UNO Y QUE
TRATOS HACE,sus. Aj Ch’uukt paach.
"ESPIAR , ACECHAR","v.t. Ch’uukt, ch’úuk."
ESPIGA DE MAÍZ,"sus. Yi’ij, p’och"
ESPIGAR EL MAÍZ,"v.i. P’ochakal, p’ochajal, P’o’ochajal."
ESPINA,sus. K’i’ix
ESPINILLA,sus. Tselek
ESPIRAL,sus. Babak’
ESPÍRITU,sus. Iik’
ESPÍRITU SANTO,"sus. Kili’ich pixan, kili’ichiik"
ESPOLÓN,sus. Subin
"ESPOLVOREAR, ESPARCIR",v.t. Tóos.
ESPOLVOREAR SEMILLAS EN ERAS,v.t. T’ot.
ESPONJARSE COMO PAVO,v.i. P’olba
ESPONJADO,adj. So’oso’op’.
ESPOSA,"sus. Atan, atantsil. Mi esposa, in watan ; tu esposa, a watan ; su esposa, u yatan."
ESPOSO,"sus. Íicham, íichamtsil. Mi esposo ,in wíicham; tu esposo , a wíicham ; su esposo, u yíicham."
"ESPUELA, ACICATE",sus. Xok’ lich.
ESPULGAR,"v.t. Ch’íich’, xíit, xíixt"
ESPUMA,sus. Óom
ESPUMAR,v.i. Óomankal
ESQUELETO,sus. Chej baakel
ESQUELETO PINTADO,sus. Chamay baak ESTRELLA
ESQUINA,"sus. Ti’its, tu’uk’il."
"ESQUIVAR, EVITAR",v.i. Jeech.
ESTA,pron. dem. Lela’
"ESTABILIZAR, PONER EL PENSAMIENTO EN ASIEN",
TO,v.i.Kulkinaj tuukul.
ESTABLECER,v.i. Aantal.
ESTACA,sus. Ts’op che’
ESTALACTITA,sus. Ch’ak xiik
ESTALLIDO,sus. Wáak’
ESTAMPIDA,sus.Mul xa’ak’ yáalkab.
ESTÁN,"Ti’aan, ti’ yaan"
ESTANCADA,adj. Ets’ekbal
"ESTAR, HABER",v.i. Yaantal.
ESTAR DE CUATRO PATAS,v.i. Xaktal
ESTAR INFLADO,adj. P’op’oltal
ESTAS,pron. dem. Lelo’oba’
ESTATURA,sus. Ka’analil baakel.
ESTE,pron. dem. Lela’
"ESTE, ORIENTE",sus. Lak’iin
ESTERNÓN,"sus. P’ep’táan, p’éep’tanil."
ESTERO,sus. Uk’um
ESTERO DE MAR O RÍO,sus. Bots
ESTIBAR,v.t. Ts’aap
"ESTIBA, ESCORA",sus. Ts’aap.
ESTIMA EN QUE SE TIENE A UNO,sus. Kobol
ESTIMADO,"adj. (m) Aj yaakunta’an, Aj x"
ESTÍMULO,sus. Líik’il óol.
ESTIRAR,v.t. Saats’
ESTIRADO (MUY ESTIRADO),adj. Sáasaats’.
ESTIRAR LOS PIES,v.t. T’íinchak’
ESTÓMAGO DE LOS RUMIANTES,sus. Tsúk.
ESTÓMAGO DE LOS HUMANOS,sus. Nak’
ESTORNUDAR,"v.i. Je’esíim, je’etsíim."
ESTORNUDO,sus. Je’etsíim.
ESTOS,pron. dem. Lelo’oba’
ESTOY,"Táan, tun"
ESTRADO,"sus. Poopts’áan, ts’am"
ESTRANGULAR,v.t. Bits’ kaal
ESTRELLA,sus. Eek’
ESTRELLA DEL NORTE O POLAR,sus. Xaman
ESTRELLAR,"v.t. Pak ch’iintaj, week’"
ESTREÑIMIENTO,sus. K’aal ta’
ESTRUCTURA,sus. U wíinkilil.
ESTUCO,sus. Pak’ bitun
ESTUDIANTE,"sus. Aj káanbal, J"
ESTUDIAR,"v.t. Xook, kanbal."
ESTUDIO,sus. U kúuchil xook.
ESTÚPIDO,adj. Maknal
ESTUPRO,"sus. Sat suju’uyil, jaat suju’uyil"
ETERNAMENTE,adv. de t. Maxulik’iin
"ETERNO – adj Junk’ul, ma’ jaway, ma’ xulum",te’
EVADIR,v.t. Xáak’abt
EVAPORAR,"v.i. Saap’, k’osmal."
EVITAR,v.t. Weet’.
EXACTO,adj. P’elech
EXAMEN,"sus. Tumut, túuntaj ka’anbale’, p’iis káanbal."
EXAMINAR,"v.t. Túumtaj, túuntaj."
EXCAVAR,v.t. Páan
EXCESIVO,adv. de c. Maanal
EXCESO,sus. Tip’a’an.
EXCITACIÓN,sus. Ko’il
EXCOMULGADO,"sus. Aj tsakom, aj ak’ayil"
EXCREMENTO,sus. Ta’
EXIGIR,v.t. Yaayantik.
EXISTIR,"v.i. Aantal, yaantal"
EXPERIENCIA,"sus. Pak’ tumut, túuntajil."
EXPLICACIÓN,sus. U tsoolil.
EXPLICAR,v.t. Tsool.
EXPLORAR UN LUGAR CON INTERÉS,v.t.Uéej.
"EXPLOTAR, ESTALLAR",v.i. Wáak’al.
EXPRESAR,v.t. A’al.
EXPRIMIDO,adj. Yets’bil
EXPRIMIR,v.t. Yeets’.
ÉXTASIS,sus. Sa’at óol
EXTENDER,"v.t. Jayba, sin, jaik’iint, jaay."
EXTENDER VARIAS VECES ALGO,v.t. Xíixiit’.
EXTENDER O ABRIR LO DOBLADO,v.t. Xiit’
"EXTENDERSE, REGARSE",v.i. Jáayal.
EXTENDIDA COMO PLASTA,adj. Jenekbal
EXTERMINAR,v.t. Xu’ulsik
EXTRAER MIEL DE ABEJA,"v.t. Púus, jóok’saj kaab"
"EXTRANJERO, CABALLERO",sus. Ts’uul
EXTRAÑAR,v.t. Maklaj
"EXTRAVIARSE, PERDERSE",v.i. Sa´atal
EXTREMO DE LA MILPA,sus. Xu’uk’il.
"EXTREMO, LADO",sus. Tséel.
FÁCIL,"adj. Chéen ch’a’abil, ma’ talami’"
FACILITAR DINERO O ALGUNA COSA,"v.t. Páay, k’inam"
FEROZ (BESTIA BRAVA Y FIERA),"adj. Ts’íik, aj majan. maan."
FACTURA,"sus. U ju’unil koonol, u ju’unil"
FAISÁN,sus. K’anbul
FAJA,sus. K’aax nak’
FAJINA,sus. Múuch’ meyaj
FALO,"sus. Keep, toon"
FALTAR,"v.i. Mana’an, mina’an, na’antal."
FAMILIA,"sus. Ch’i’ibalil, láak’tsilil, kuchkabal"
FAMILIAR,"sus. Láak’, láak’tsil"
FANFARRÓN,"adj. Sakach, ko’ chi’"
FANTASMA,sus. Áak’ab kulenkul
FARDO,sus. Kuuch
FARINGE,sus. Yúul
FARO,"sus. Tajche’ k’áanáab, U no’oj beej chemnáal, mumutsil sáasil k’aa’náab."
FAROL,sus. Ch’úuyubsáas
FASTIDIAR,v.t. Toop
FATIGA,"sus. Ok’om óolal, ka’ana’anil."
FAVOR,"sus. Anat , mamakbo’oy , meent uts."
FAVORECER,v.t. Boch’besaj
FECUNDAR,v.t. Tsay
FECHA,sus. K’iin.
